,date,location,new_cases,new_tests,CTratio
0,2020-01-23,Hungary,0.0,,
1,2020-01-24,Hungary,0.0,,
2,2020-01-25,Hungary,0.0,,
3,2020-01-26,Hungary,0.0,,
4,2020-01-27,Hungary,0.0,,
5,2020-01-28,Hungary,0.0,,
6,2020-01-29,Hungary,0.0,,
7,2020-01-30,Hungary,0.0,,
8,2020-01-31,Hungary,0.0,,
9,2020-02-01,Hungary,0.0,,
10,2020-02-02,Hungary,0.0,,
11,2020-02-03,Hungary,0.0,,
12,2020-02-04,Hungary,0.0,,
13,2020-02-05,Hungary,0.0,,
14,2020-02-06,Hungary,0.0,,
15,2020-02-07,Hungary,0.0,,
16,2020-02-08,Hungary,0.0,,
17,2020-02-09,Hungary,0.0,,
18,2020-02-10,Hungary,0.0,,
19,2020-02-11,Hungary,0.0,,
20,2020-02-12,Hungary,0.0,,
21,2020-02-13,Hungary,0.0,,
22,2020-02-14,Hungary,0.0,,
23,2020-02-15,Hungary,0.0,,
24,2020-02-16,Hungary,0.0,,
25,2020-02-17,Hungary,0.0,,
26,2020-02-18,Hungary,0.0,,
27,2020-02-19,Hungary,0.0,,
28,2020-02-20,Hungary,0.0,,
29,2020-02-21,Hungary,0.0,,
30,2020-02-22,Hungary,0.0,,
31,2020-02-23,Hungary,0.0,,
32,2020-02-24,Hungary,0.0,,
33,2020-02-25,Hungary,0.0,,
34,2020-02-26,Hungary,0.0,,
35,2020-02-27,Hungary,0.0,,
36,2020-02-28,Hungary,0.0,,
37,2020-02-29,Hungary,0.0,,
38,2020-03-01,Hungary,0.0,,
39,2020-03-02,Hungary,0.0,,
40,2020-03-03,Hungary,0.0,,
41,2020-03-04,Hungary,2.0,,
42,2020-03-05,Hungary,0.0,,
43,2020-03-06,Hungary,0.0,,
44,2020-03-07,Hungary,2.0,50.0,0.04
45,2020-03-08,Hungary,3.0,43.0,0.06976744186046512
46,2020-03-09,Hungary,2.0,,
47,2020-03-10,Hungary,0.0,,
48,2020-03-11,Hungary,4.0,78.0,0.05128205128205128
49,2020-03-12,Hungary,0.0,121.0,0.0
50,2020-03-13,Hungary,6.0,128.0,0.046875
51,2020-03-14,Hungary,11.0,156.0,0.07051282051282051
52,2020-03-15,Hungary,2.0,222.0,0.009009009009009009
53,2020-03-16,Hungary,7.0,234.0,0.029914529914529916
54,2020-03-17,Hungary,11.0,117.0,0.09401709401709402
55,2020-03-18,Hungary,8.0,216.0,0.037037037037037035
56,2020-03-19,Hungary,15.0,519.0,0.028901734104046242
57,2020-03-20,Hungary,12.0,685.0,0.017518248175182483
58,2020-03-21,Hungary,18.0,470.0,0.03829787234042553
59,2020-03-22,Hungary,28.0,966.0,0.028985507246376812
60,2020-03-23,Hungary,36.0,1072.0,0.033582089552238806
61,2020-03-24,Hungary,20.0,598.0,0.033444816053511704
62,2020-03-25,Hungary,39.0,704.0,0.05539772727272727
63,2020-03-26,Hungary,35.0,1188.0,0.029461279461279462
64,2020-03-27,Hungary,39.0,1270.0,0.030708661417322834
65,2020-03-28,Hungary,43.0,1028.0,0.04182879377431906
66,2020-03-29,Hungary,65.0,1845.0,0.03523035230352303
67,2020-03-30,Hungary,39.0,1153.0,0.033824804856895055
68,2020-03-31,Hungary,45.0,845.0,0.05325443786982249
69,2020-04-01,Hungary,33.0,1062.0,0.031073446327683617
70,2020-04-02,Hungary,60.0,1193.0,0.050293378038558254
71,2020-04-03,Hungary,38.0,1368.0,0.027777777777777776
72,2020-04-04,Hungary,55.0,1655.0,0.03323262839879154
73,2020-04-05,Hungary,55.0,1826.0,0.030120481927710843
74,2020-04-06,Hungary,11.0,1032.0,0.01065891472868217
75,2020-04-07,Hungary,73.0,1464.0,0.049863387978142076
76,2020-04-08,Hungary,78.0,2002.0,0.03896103896103896
77,2020-04-09,Hungary,85.0,2078.0,0.04090471607314726
78,2020-04-10,Hungary,210.0,2122.0,0.09896324222431668
79,2020-04-11,Hungary,120.0,2013.0,0.05961251862891207
80,2020-04-12,Hungary,100.0,1571.0,0.06365372374283895
81,2020-04-13,Hungary,48.0,1287.0,0.037296037296037296
82,2020-04-14,Hungary,54.0,1006.0,0.0536779324055666
83,2020-04-15,Hungary,67.0,1501.0,0.04463690872751499
84,2020-04-16,Hungary,73.0,1163.0,0.06276870163370593
85,2020-04-17,Hungary,111.0,3101.0,0.035794904869396967
86,2020-04-18,Hungary,71.0,2311.0,0.03072263089571614
